,published_year,type,num_objects,num_dois,num_non_dois,objects_has_abstract,objects_has_affiliations,objects_has_affiliations_id_countrycode,objects_has_affiliations_id_ror,objects_has_affiliations_id_source,objects_has_affiliations_string,objects_has_authors,objects_has_authors_id_orcid,objects_has_authors_sequence,objects_has_authors_string,objects_has_citations,objects_has_fields,objects_has_references,objects_has_venue,objects_has_venue_id_issn,objects_has_venue_id_issnl,objects_has_venue_string,dois_has_abstract,dois_has_affiliations,dois_has_affiliations_id_countrycode,dois_has_affiliations_id_ror,dois_has_affiliations_id_source,dois_has_affiliations_string,dois_has_authors,dois_has_authors_id_orcid,dois_has_authors_sequence,dois_has_authors_string,dois_has_citations,dois_has_fields,dois_has_references,dois_has_venue,dois_has_venue_id_issn,dois_has_venue_id_issnl,dois_has_venue_string,non_dois_has_abstract,non_dois_has_affiliations,non_dois_has_affiliations_id_countrycode,non_dois_has_affiliations_id_ror,non_dois_has_affiliations_id_source,non_dois_has_affiliations_string,non_dois_has_authors,non_dois_has_authors_id_orcid,non_dois_has_authors_sequence,non_dois_has_authors_string,non_dois_has_citations,non_dois_has_fields,non_dois_has_references,non_dois_has_venue,non_dois_has_venue_id_issn,non_dois_has_venue_id_issnl,non_dois_has_venue_string
2017,1470,other,14,0,14,6,10,10,0,10,10,6,0,6,6,0,11,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10,0,10,10,6,0,6,6,0,11,0,8,0,0,8
2018,1470,publication,126,59,67,79,47,47,47,47,47,95,0,95,95,0,21,0,0,0,0,0,16,0,0,0,0,0,59,0,59,59,0,2,0,0,0,0,0,63,47,47,47,47,47,36,0,36,36,0,19,0,0,0,0,0
2019,1469,dataset,1185,1185,0,491,0,0,0,0,0,934,0,934,934,0,1157,0,1185,0,0,1185,491,0,0,0,0,0,934,0,934,934,0,1157,0,1185,0,0,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1469,other,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1
2021,1469,publication,35,18,17,26,6,6,6,6,6,32,0,32,32,0,13,0,0,0,0,0,9,1,1,1,1,1,18,0,18,18,0,2,0,0,0,0,0,17,5,5,5,5,5,14,0,14,14,0,11,0,0,0,0,0
2022,1468,dataset,1790,1790,0,659,0,0,0,0,0,1171,0,1171,1171,0,1781,0,1790,0,0,1790,659,0,0,0,0,0,1171,0,1171,1171,0,1781,0,1790,0,0,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1468,other,4,0,4,0,4,4,0,4,4,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,1,0,1,1,0,4,0,0,0,0,0
2024,1468,publication,41,13,28,29,14,14,14,14,14,29,0,29,29,0,14,0,0,0,0,0,1,0,0,0,0,0,13,0,13,13,0,0,0,0,0,0,0,28,14,14,14,14,14,16,0,16,16,0,14,0,0,0,0,0
2025,1467,dataset,2357,2352,5,504,0,0,0,0,0,1291,0,1291,1291,0,2323,0,2357,0,0,2357,504,0,0,0,0,0,1291,0,1291,1291,0,2318,0,2352,0,0,2352,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,5
2026,1467,other,3,0,3,0,1,1,0,1,1,1,0,1,1,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,2,0,2,0,0,2
2027,1467,publication,43,21,22,21,13,13,13,13,13,35,0,35,35,0,11,0,0,0,0,0,1,0,0,0,0,0,21,0,21,21,0,0,0,0,0,0,0,20,13,13,13,13,13,14,0,14,14,0,11,0,0,0,0,0
2028,1466,dataset,1365,1365,0,571,0,0,0,0,0,997,0,997,997,0,1364,0,1365,0,0,1365,571,0,0,0,0,0,997,0,997,997,0,1364,0,1365,0,0,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,1466,other,5,0,5,0,4,4,0,4,4,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,0,0,0,0,0,2,0,1,0,0,1
2030,1466,publication,25,10,15,15,6,6,6,6,6,21,0,21,21,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,15,6,6,6,6,6,11,0,11,11,0,9,0,0,0,0,0
2031,1465,dataset,1059,1059,0,527,5,5,5,5,5,897,0,897,897,0,1031,0,1059,0,0,1059,527,5,5,5,5,5,897,0,897,897,0,1031,0,1059,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032,1465,other,7,0,7,1,4,4,1,4,4,1,0,1,1,0,4,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,4,4,1,0,1,1,0,4,0,3,0,0,3
2033,1465,publication,30,21,9,12,2,2,2,2,2,28,0,28,28,0,6,0,0,0,0,0,3,0,0,0,0,0,21,0,21,21,0,1,0,0,0,0,0,9,2,2,2,2,2,7,0,7,7,0,5,0,0,0,0,0
2034,1464,dataset,1018,1018,0,504,0,0,0,0,0,846,0,846,846,0,1016,0,1018,0,0,1018,504,0,0,0,0,0,846,0,846,846,0,1016,0,1018,0,0,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,1464,other,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
2036,1464,publication,24,11,13,12,2,2,2,2,2,21,0,21,21,0,9,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,12,2,2,2,2,2,10,0,10,10,0,9,0,0,0,0,0
2037,1463,dataset,1006,1006,0,511,0,0,0,0,0,713,0,713,713,0,994,0,1006,0,0,1006,511,0,0,0,0,0,713,0,713,713,0,994,0,1006,0,0,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038,1463,other,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
2039,1463,publication,29,24,5,6,1,1,1,1,1,29,0,29,29,0,5,0,0,0,0,0,1,0,0,0,0,0,24,0,24,24,0,1,0,0,0,0,0,5,1,1,1,1,1,5,0,5,5,0,4,0,0,0,0,0
2040,1462,dataset,587,587,0,296,0,0,0,0,0,561,0,561,561,0,587,0,587,0,0,587,296,0,0,0,0,0,561,0,561,561,0,587,0,587,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1462,other,6,0,6,0,3,3,0,3,3,1,0,1,1,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,1,0,1,1,0,1,0,3,0,0,3
2042,1462,publication,31,12,19,19,8,8,8,8,8,30,0,30,30,0,13,0,0,0,0,0,0,0,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,19,8,8,8,8,8,18,0,18,18,0,13,0,0,0,0,0
2043,1461,dataset,118,118,0,31,0,0,0,0,0,91,0,91,91,0,118,0,118,0,0,118,31,0,0,0,0,0,91,0,91,91,0,118,0,118,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,1461,other,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2045,1461,publication,32,14,18,18,7,7,7,7,7,28,0,28,28,0,11,0,0,0,0,0,0,0,0,0,0,0,14,0,14,14,0,0,0,0,0,0,0,18,7,7,7,7,7,14,0,14,14,0,11,0,0,0,0,0
2046,1460,dataset,153,153,0,31,0,0,0,0,0,116,0,116,116,0,141,0,153,0,0,153,31,0,0,0,0,0,116,0,116,116,0,141,0,153,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2047,1460,other,15,0,15,1,11,11,0,11,11,4,0,4,4,0,12,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,11,0,11,11,4,0,4,4,0,12,0,4,0,0,4
2048,1460,publication,354,43,311,24,15,15,15,15,15,58,0,58,58,0,8,0,0,0,0,0,4,0,0,0,0,0,43,0,43,43,0,0,0,0,0,0,0,20,15,15,15,15,15,15,0,15,15,0,8,0,0,0,0,0
2049,1459,dataset,64,64,0,26,0,0,0,0,0,46,0,46,46,0,64,0,64,0,0,64,26,0,0,0,0,0,46,0,46,46,0,64,0,64,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050,1459,other,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
2051,1459,publication,38,15,23,23,9,9,9,9,9,33,0,33,33,0,13,0,0,0,0,0,0,0,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,23,9,9,9,9,9,18,0,18,18,0,13,0,0,0,0,0
2052,1458,dataset,115,115,0,16,0,0,0,0,0,107,0,107,107,0,115,0,115,0,0,115,16,0,0,0,0,0,107,0,107,107,0,115,0,115,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2053,1458,other,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2054,1458,publication,23,10,13,14,5,5,5,5,5,19,0,19,19,0,7,0,0,0,0,0,1,0,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,13,5,5,5,5,5,9,0,9,9,0,7,0,0,0,0,0
2055,1457,dataset,642,642,0,18,0,0,0,0,0,635,0,635,635,0,642,0,642,0,0,642,18,0,0,0,0,0,635,0,635,635,0,642,0,642,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2056,1457,other,4,0,4,1,2,2,1,2,2,1,0,1,1,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,1,0,1,1,0,2,0,2,0,0,2
2057,1457,publication,39,19,20,20,16,16,16,16,16,38,0,38,38,0,16,0,0,0,0,0,0,0,0,0,0,0,19,0,19,19,0,0,0,0,0,0,0,20,16,16,16,16,16,19,0,19,19,0,16,0,0,0,0,0
2058,1456,dataset,496,496,0,16,0,0,0,0,0,496,0,496,496,0,496,0,496,0,0,496,16,0,0,0,0,0,496,0,496,496,0,496,0,496,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,1456,other,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2060,1456,publication,33,21,12,12,6,6,6,6,6,32,0,32,32,0,10,0,0,0,0,0,1,0,0,0,0,0,21,0,21,21,0,1,0,0,0,0,0,11,6,6,6,6,6,11,0,11,11,0,9,0,0,0,0,0
2061,1455,dataset,233,233,0,4,1,1,1,1,1,233,0,233,233,0,232,0,233,0,0,233,4,1,1,1,1,1,233,0,233,233,0,232,0,233,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2062,1455,other,3,0,3,0,1,1,0,1,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,2,0,0,2
2063,1455,publication,30,16,14,16,7,7,7,7,7,28,0,28,28,0,8,0,0,0,0,0,2,0,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,14,7,7,7,7,7,12,0,12,12,0,8,0,0,0,0,0
2064,1454,dataset,370,370,0,7,0,0,0,0,0,370,0,370,370,0,370,0,370,0,0,370,7,0,0,0,0,0,370,0,370,370,0,370,0,370,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2065,1454,other,3,0,3,0,1,1,0,1,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,2,0,0,2
2066,1454,publication,17,6,11,11,4,4,4,4,4,16,0,16,16,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,11,4,4,4,4,4,10,0,10,10,0,7,0,0,0,0,0
2067,1453,dataset,66,66,0,1,0,0,0,0,0,66,0,66,66,0,66,0,66,0,0,66,1,0,0,0,0,0,66,0,66,66,0,66,0,66,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,1453,other,4,0,4,2,1,1,1,1,1,1,0,1,1,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,1,0,1,0,4,0,0,4
2069,1453,publication,20,7,13,13,9,9,9,9,9,19,0,19,19,0,11,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,13,9,9,9,9,9,12,0,12,12,0,11,0,0,0,0,0
2070,1452,dataset,218,218,0,0,0,0,0,0,0,218,0,218,218,0,218,0,218,0,0,218,0,0,0,0,0,0,218,0,218,218,0,218,0,218,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,1452,other,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2072,1452,publication,23,16,7,11,4,4,4,4,4,22,0,22,22,0,6,0,0,0,0,0,4,0,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,7,4,4,4,4,4,6,0,6,6,0,6,0,0,0,0,0
2073,1451,dataset,154,153,1,0,0,0,0,0,0,153,0,153,153,0,154,0,154,0,0,154,0,0,0,0,0,0,153,0,153,153,0,153,0,153,0,0,153,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2074,1451,other,2,0,2,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1
2075,1451,publication,112,87,25,27,11,11,11,11,11,106,0,106,106,0,11,0,0,0,0,0,2,0,0,0,0,0,87,0,87,87,0,0,0,0,0,0,0,25,11,11,11,11,11,19,0,19,19,0,11,0,0,0,0,0
2076,1450,dataset,235,226,9,2,0,0,0,0,0,225,0,225,225,0,211,0,235,0,0,235,2,0,0,0,0,0,225,0,225,225,0,202,0,226,0,0,226,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,9
2077,1450,other,14,0,14,2,13,13,1,13,13,3,0,3,3,0,13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,13,1,13,13,3,0,3,3,0,13,0,1,0,0,1
2078,1450,publication,163,86,77,69,41,41,41,41,41,148,0,148,148,0,35,0,0,0,0,0,6,0,0,0,0,0,86,0,86,86,0,0,0,0,0,0,0,63,41,41,41,41,41,62,0,62,62,0,35,0,0,0,0,0
2079,1449,dataset,148,148,0,0,0,0,0,0,0,148,0,148,148,0,148,0,148,0,0,148,0,0,0,0,0,0,148,0,148,148,0,148,0,148,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,1449,other,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2081,1449,publication,24,11,13,14,7,7,7,7,7,24,0,24,24,0,10,0,0,0,0,0,1,0,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,13,7,7,7,7,7,13,0,13,13,0,10,0,0,0,0,0
2082,1448,dataset,125,125,0,0,0,0,0,0,0,125,0,125,125,0,125,0,125,0,0,125,0,0,0,0,0,0,125,0,125,125,0,125,0,125,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,1448,other,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2084,1448,publication,19,7,12,11,5,5,5,5,5,18,0,18,18,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,11,5,5,5,5,5,11,0,11,11,0,8,0,0,0,0,0
2085,1447,dataset,116,116,0,0,0,0,0,0,0,113,0,113,113,0,116,0,116,0,0,116,0,0,0,0,0,0,113,0,113,113,0,116,0,116,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,1447,publication,30,20,10,10,6,6,6,6,6,27,0,27,27,0,4,0,0,0,0,0,0,0,0,0,0,0,20,0,20,20,0,0,0,0,0,0,0,10,6,6,6,6,6,7,0,7,7,0,4,0,0,0,0,0
2087,1446,dataset,102,102,0,0,0,0,0,0,0,102,0,102,102,0,102,0,102,0,0,102,0,0,0,0,0,0,102,0,102,102,0,102,0,102,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,1446,other,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
2089,1446,publication,39,22,17,17,9,9,9,9,9,36,0,36,36,0,6,0,0,0,0,0,0,0,0,0,0,0,22,0,22,22,0,0,0,0,0,0,0,17,9,9,9,9,9,14,0,14,14,0,6,0,0,0,0,0
2090,1445,dataset,72,72,0,0,0,0,0,0,0,72,0,72,72,0,72,0,72,0,0,72,0,0,0,0,0,0,72,0,72,72,0,72,0,72,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,1445,other,2,0,2,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1
2092,1445,publication,88,67,21,20,5,5,5,5,5,87,0,87,87,0,6,0,0,0,0,0,0,0,0,0,0,0,67,0,67,67,0,0,0,0,0,0,0,20,5,5,5,5,5,20,0,20,20,0,6,0,0,0,0,0
2093,1444,dataset,40,38,2,1,0,0,0,0,0,38,0,38,38,0,40,0,40,0,0,40,1,0,0,0,0,0,38,0,38,38,0,38,0,38,0,0,38,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2
2094,1444,other,2,0,2,0,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0
2095,1444,publication,28,10,18,19,4,4,4,4,4,27,0,27,27,0,7,0,0,0,0,0,1,0,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,18,4,4,4,4,4,17,0,17,17,0,7,0,0,0,0,0
2096,1443,dataset,44,44,0,0,0,0,0,0,0,44,0,44,44,0,44,0,44,0,0,44,0,0,0,0,0,0,44,0,44,44,0,44,0,44,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,1443,other,2,0,2,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
2098,1443,publication,28,13,15,15,8,8,8,8,8,26,0,26,26,0,10,0,0,0,0,0,0,0,0,0,0,0,13,0,13,13,0,0,0,0,0,0,0,15,8,8,8,8,8,13,0,13,13,0,10,0,0,0,0,0
2099,1442,dataset,9,9,0,0,0,0,0,0,0,9,0,9,9,0,9,0,9,0,0,9,0,0,0,0,0,0,9,0,9,9,0,9,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100,1442,other,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2101,1442,publication,45,22,23,21,6,6,6,6,6,43,0,43,43,0,9,0,0,0,0,0,0,0,0,0,0,0,22,0,22,22,0,0,0,0,0,0,0,21,6,6,6,6,6,21,0,21,21,0,9,0,0,0,0,0
2102,1441,dataset,5,5,0,0,0,0,0,0,0,5,0,5,5,0,5,0,5,0,0,5,0,0,0,0,0,0,5,0,5,5,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103,1441,publication,37,19,18,18,6,6,6,6,6,36,0,36,36,0,9,0,0,0,0,0,0,0,0,0,0,0,19,0,19,19,0,0,0,0,0,0,0,18,6,6,6,6,6,17,0,17,17,0,9,0,0,0,0,0
2104,1440,dataset,10,6,4,0,0,0,0,0,0,6,0,6,6,0,10,0,10,0,0,10,0,0,0,0,0,0,6,0,6,6,0,6,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,4
2105,1440,other,5,0,5,1,4,4,0,4,4,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,4,4,0,0,0,0,0,4,0,1,0,0,1
2106,1440,publication,53,34,19,22,8,8,8,8,8,48,0,48,48,0,6,0,0,0,0,0,3,0,0,0,0,0,34,0,34,34,0,0,0,0,0,0,0,19,8,8,8,8,8,14,0,14,14,0,6,0,0,0,0,0
2107,1439,dataset,4,4,0,0,0,0,0,0,0,4,0,4,4,0,4,0,4,0,0,4,0,0,0,0,0,0,4,0,4,4,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2108,1439,other,2,0,2,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
2109,1439,publication,27,8,19,20,7,7,7,7,7,23,0,23,23,0,8,0,0,0,0,0,1,0,0,0,0,0,8,0,8,8,0,0,0,0,0,0,0,19,7,7,7,7,7,15,0,15,15,0,8,0,0,0,0,0
2110,1438,dataset,4,4,0,0,0,0,0,0,0,4,0,4,4,0,4,0,4,0,0,4,0,0,0,0,0,0,4,0,4,4,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111,1438,other,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0
2112,1438,publication,31,14,17,18,7,7,7,7,7,30,0,30,30,0,13,0,0,0,0,0,1,0,0,0,0,0,14,0,14,14,0,0,0,0,0,0,0,17,7,7,7,7,7,16,0,16,16,0,13,0,0,0,0,0
2113,1437,dataset,3,3,0,0,0,0,0,0,0,3,0,3,3,0,3,0,3,0,0,3,0,0,0,0,0,0,3,0,3,3,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114,1437,other,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0
2115,1437,publication,27,9,18,18,5,5,5,5,5,26,0,26,26,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,18,5,5,5,5,5,17,0,17,17,0,13,0,0,0,0,0
2116,1436,dataset,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2117,1436,other,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
2118,1436,publication,30,10,20,22,2,2,2,2,2,30,0,30,30,0,10,0,0,0,0,0,2,0,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,20,2,2,2,2,2,20,0,20,20,0,10,0,0,0,0,0
2119,1435,dataset,4,4,0,1,1,1,1,1,1,4,0,4,4,0,4,0,4,0,0,4,1,1,1,1,1,1,4,0,4,4,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2120,1435,other,4,0,4,3,1,1,0,1,1,0,0,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,0,0,0,0,0,1,0,3,0,0,3
2121,1435,publication,34,15,19,19,3,3,3,3,3,32,0,32,32,0,6,0,0,0,0,0,0,0,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,19,3,3,3,3,3,17,0,17,17,0,6,0,0,0,0,0
2122,1434,dataset,6,3,3,1,0,0,0,0,0,3,0,3,3,0,5,0,6,0,0,6,1,0,0,0,0,0,3,0,3,3,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3
2123,1434,other,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
2124,1434,publication,26,10,16,17,5,5,5,5,5,25,0,25,25,0,10,0,0,0,0,0,1,0,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,16,5,5,5,5,5,15,0,15,15,0,10,0,0,0,0,0
2125,1433,dataset,42,42,0,14,0,0,0,0,0,31,0,31,31,0,41,0,42,0,0,42,14,0,0,0,0,0,31,0,31,31,0,41,0,42,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126,1433,other,6,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6
2127,1433,publication,27,8,19,21,7,7,7,7,7,26,0,26,26,0,10,0,0,0,0,0,2,0,0,0,0,0,8,0,8,8,0,0,0,0,0,0,0,19,7,7,7,7,7,18,0,18,18,0,10,0,0,0,0,0
2128,1432,dataset,4,4,0,0,0,0,0,0,0,4,0,4,4,0,4,0,4,0,0,4,0,0,0,0,0,0,4,0,4,4,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2129,1432,other,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
